"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","54247","Slip persists through an Entries tab round-trip","Desktop","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4793","User can switch between the Active and History tabs","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","8162","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","5377","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","32539","Player cards render the offering API data","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4126","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","35245","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)","3846","Login honours the ""next"" query param redirect","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @menu @prod","28678","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-24","passed","2026-09-24","Menu - Desktop Account Dropdown","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","36030","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3313","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","10342","Share toggle off keeps a newly placed contest off the You tab","Mobile Chrome","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","1881","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","4465","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","85528","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","211","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-24","skipped","2026-09-24","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3633","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","8917","Rewards tab routes into /rewards and takes the indicator","Mobile Chrome","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1439","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","135","Entries tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-24","skipped","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1418","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1624","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
