"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2189","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2517","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","3490","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2570","All required fields are visible","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @auth @prod","6557","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-10","passed","2026-09-10","Login - Desktop Modal","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","6651","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2762","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","25516","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","6048","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","236","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-10","skipped","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3292","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","24777","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-10","passed","2026-09-10","Settings - Player Limits","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3635","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","93561","Share toggle off keeps a newly placed contest off the You tab","Mobile Safari","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","91908","Share toggle off keeps a newly placed contest off the You tab","Desktop","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","17582","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","2535","Terms page leads to signup page","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","4241","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Desktop","2026-09-10","skipped","2026-09-10","Packs - lobby","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","36682","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-10","passed","2026-09-10","Packs - opening iframe","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","93051","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Safari","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2799","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","22231","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - cancel entry","","",""
"**Spec:** `navigation/legal.spec.ts:68`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2998","/contact-us lists the support channels and boots the Intercom launcher","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5486","History cards never render the pick-badge preview","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","23061","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-10","passed","2026-09-10","Home - Feed Search","","",""
