"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2159","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1542","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","131","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-23","skipped","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2046","View Odds opens the Pack Odds modal (when the pack has odds)","Desktop","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1806","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","1758","Terms page leads to signup page","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @prod","4222","Login page renders its form in dark mode","Mobile Chrome","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","17781","Five-pick contest is submitted successfully","Desktop","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @stats @prod","1864","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-23","passed","2026-09-23","Stats - Full Game default selection","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3463","Live entries surface a Live indicator","Desktop","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","31203","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","12646","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-23","passed","2026-09-23","Slip sharing - share and tail","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @staff @smoke","88400","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - opening iframe","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1356","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-23","skipped","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","26408","Items are grouped under Account, Rewards and Support","Mobile Safari","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @menu @prod","28803","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-23","passed","2026-09-23","Menu - Desktop Account Dropdown","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","17080","Stored ""dark"" preference boots the app dark with the dark logo","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","3592","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-23","passed","2026-09-23","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3379","Dedicated chevron toggle expands and collapses the card","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","25620","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","40755","Two contests submitted back to back both appear in My Entries","Desktop","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","1328","Terms page leads to signup page","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
