"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","980","Searching a team abbreviation shows that team's players","Desktop","2026-09-11","skipped","2026-09-11","Data verification - feed search","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","15634","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","23346","My Settings shows the username, email and name from the user API","Mobile Safari","2026-09-11","passed","2026-09-11","Settings - My Settings","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","15941","Live entries surface a Live indicator","Desktop","2026-09-11","skipped","2026-09-11","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14108","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @validation","11667","Shows an error when the email is already taken","Mobile Chrome","2026-09-11","passed","2026-09-11","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod","10214","User can log in with a valid email","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","20991","An available offer exposes an enabled CTA","Mobile Safari","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","20288","Active tab shows the Entry Amount and Max Payout stats","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","13067","OS dark appearance resolves to dark","Mobile Chrome","2026-09-11","passed","2026-09-11","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","29562","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","24465","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","1705","Login page is reachable by direct URL","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @smoke @prod","6260","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - access control","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","47673","Share toggle off keeps a newly placed contest off the You tab","Desktop","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","25106","Live entries surface a Live indicator","Mobile Safari","2026-09-11","skipped","2026-09-11","My Entries - entry card","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","54364","Slip persists through a Rewards tab round-trip","Mobile Safari","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @auth @prod","2363","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-11","passed","2026-09-11","Login - Desktop Modal","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","23427","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14457","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - active entries","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","13348","Toggle visibility matches the staff gate for the logged-in user","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
