"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23614","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-17","passed","2026-09-17","Shell - desktop header promo carousel","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","1819","Login page is reachable by direct URL","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","19126","User can log in again after logging out","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Logout Flow","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","7147","Contest Settled rows credit the payout","Mobile Chrome","2026-09-17","skipped","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","31182","Back link returns to the lobby","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)","7838","User lands on home after a successful login","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10350","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","9940","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","79609","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-17","failed","2026-09-17","My Entries - cancel entry","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","22536","History cards and summary render the history API data","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - history entries","","",""
"","9","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-17","skipped","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","14445","Match selector lists every API match for the default league","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","28402","Active tab shows the Entry Amount and Max Payout stats","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","7789","Partner offer cards render, or the empty state when none are available","Desktop","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4727","/privacy-policy renders the Privacy Policy PDF","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","4918","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Chrome","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod","92246","Pagination advances through every history page","Desktop","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","41339","Error clears on retry with valid credentials","Desktop","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","38867","View Leaderboard opens the contest-group leaderboard modal","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","21644","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","5285","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","5237","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
