"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","98071","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","80931","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","12073","Contest Settled rows credit the payout","Mobile Chrome","2026-09-03","skipped","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","22458","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","21873","A 'See all' link opens a subcategory listing","Desktop","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","92354","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","14509","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-03","skipped","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","19381","/contact-us opens the Intercom messenger on arrival","Desktop","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","71978","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","13495","Switching month reloads the log for that month","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23465","Feed link routes to the feed and takes the underline","Desktop","2026-09-03","passed","2026-09-03","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","14233","Search auto-switches the stat tab to one the searched player offers","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @contests @prod","34218","Prompt advances on pick select and reverts on remove","Desktop","2026-09-03","passed","2026-09-03","Contests - Desktop Pick Slip","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","94708","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Desktop","2026-09-03","passed","2026-09-03","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","14621","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-03","skipped","2026-09-03","Transactions - contest rows","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4755","User can log in with a valid username","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","29075","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop header promo carousel","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","73260","Pagination advances through every history page","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","32191","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","21873","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","25626","Unknown pack id shows the not-found message","Desktop","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","11757","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","20856","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
