"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","813","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-08","skipped","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13818","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","19263","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","6567","User can log in with a valid email","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","81055","Placed contest appears in the My Entries list","Desktop","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","21006","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-08","passed","2026-09-08","Settings - Player Limits","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @stats @prod","20185","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-08","passed","2026-09-08","Stats - Full Game default selection","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18382","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","15341","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","13760","Expert-opinion modal renders the API's player data","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - player detail modal","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","33948","Login is rejected with an empty password","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","11036","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-08","passed","2026-09-08","Settings - My Settings","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @prod","6067","Login page renders its form in dark mode","Mobile Chrome","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","19379","Match selector lists every API match for the default league","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","557","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-08","skipped","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","26930","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","39522","Switching from 6 Months to 7 Days never increases the history count","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","18149","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","33019","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-08","failed","2026-09-08","Menu - Desktop Account Dropdown","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","7638","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-08","passed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37777","Login is rejected with an empty username","Desktop","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","16987","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @validation","4809","Shows an error when the email is already taken","Mobile Chrome","2026-09-08","passed","2026-09-08","Signup - Validation","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","49154","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-08","failed","2026-09-08","Bottom nav - tab routing and active indicator","","",""
